Snapshot,Size,Count,Average Count
"518, 2080, 60, 34.67"
"519, 7120, 89, 80.00"
"520, 143240, 3518, 40.72"
"521, 41616, 861, 48.33"
"522, 17280, 360, 48.00"
"523, 2080, 60, 34.67"
"524, 7120, 89, 80.00"
"525, 1152, 16, 72.00"
"526, 41832, 865, 48.36"
"527, 17232, 359, 48.00"
"528, 2080, 60, 34.67"
"529, 142960, 3513, 40.69"
"530, 7120, 89, 80.00"
"531, 17232, 359, 48.00"
"532, 41880, 866, 48.36"
"533, 2080, 60, 34.67"
"534, 7120, 89, 80.00"
"535, 143128, 3516, 40.71"
"536, 17280, 360, 48.00"
"537, 41672, 862, 48.34"
"538, 2080, 60, 34.67"
"539, 7120, 89, 80.00"
"540, 1296, 18, 72.00"
"541, 41840, 865, 48.37"
"542, 17280, 360, 48.00"
"543, 2080, 60, 34.67"
"544, 7120, 89, 80.00"
"545, 14000, 250, 56.00"
"546, 17280, 360, 48.00"
"547, 41560, 860, 48.33"
"548, 2080, 60, 34.67"
"549, 7120, 89, 80.00"
"550, 1296, 18, 72.00"
"551, 41672, 862, 48.34"
"552, 17280, 360, 48.00"
"553, 2080, 60, 34.67"
"554, 7120, 89, 80.00"
"555, 143128, 3516, 40.71"
"556, 41832, 865, 48.36"
"557, 17232, 359, 48.00"
"558, 2080, 60, 34.67"
"559, 7120, 89, 80.00"
"560, 1296, 18, 72.00"
"561, 17280, 360, 48.00"
"562, 41840, 865, 48.37"
"563, 2080, 60, 34.67"
"564, 7120, 89, 80.00"
"565, 143352, 3520, 40.73"
"566, 17280, 360, 48.00"
"567, 41616, 861, 48.33"
"568, 2080, 60, 34.67"
"569, 7120, 89, 80.00"
"570, 1296, 18, 72.00"
"571, 41784, 864, 48.36"
"572, 17280, 360, 48.00"
"573, 2080, 60, 34.67"
"574, 7120, 89, 80.00"
"575, 1152, 16, 72.00"
"576, 17280, 360, 48.00"
"577, 41672, 862, 48.34"
"578, 2080, 60, 34.67"
"579, 143576, 3524, 40.74"
"580, 7120, 89, 80.00"
"581, 17280, 360, 48.00"
"582, 41672, 862, 48.34"
"583, 2080, 60, 34.67"
"584, 7120, 89, 80.00"
"585, 1152, 16, 72.00"
"586, 17280, 360, 48.00"
"587, 41672, 862, 48.34"
"588, 2080, 60, 34.67"
"589, 7120, 89, 80.00"
"590, 1296, 18, 72.00"
"591, 17328, 361, 48.00"
"592, 41632, 861, 48.35"
"593, 2080, 60, 34.67"
"594, 7120, 89, 80.00"
"595, 1152, 16, 72.00"
"596, 17232, 359, 48.00"
"597, 41624, 861, 48.34"
"598, 2080, 60, 34.67"
"599, 7120, 89, 80.00"
"600, 1296, 18, 72.00"
"601, 17328, 361, 48.00"
"602, 41520, 859, 48.34"
"603, 2080, 60, 34.67"
"604, 7120, 89, 80.00"
"605, 1152, 16, 72.00"
"606, 41680, 862, 48.35"
"607, 17232, 359, 48.00"
"608, 2080, 60, 34.67"
"609, 7120, 89, 80.00"
"610, 1296, 18, 72.00"
"611, 17280, 360, 48.00"
"612, 41672, 862, 48.34"
"613, 2080, 60, 34.67"
"614, 7120, 89, 80.00"
"615, 1152, 16, 72.00"
"616, 17280, 360, 48.00"
"617, 41616, 861, 48.33"
"618, 2080, 60, 34.67"
"619, 7120, 89, 80.00"
"620, 143464, 3522, 40.73"
"621, 110400, 1304, 84.66"
"622, 22480, 351, 64.05"
"623, 48752, 1525, 31.97"
"624, 21616, 444, 48.68"
"625, 8640, 180, 48.00"
"626, 132576, 1766, 75.07"
"627, 44880, 701, 64.02"
"628, 68080, 1827, 37.26"
"629, 28192, 581, 48.52"
"630, 12144, 253, 48.00"
"631, 87152, 2125, 41.01"
"632, 65488, 1023, 64.02"
"633, 144528, 2015, 71.73"
"634, 34712, 717, 48.41"
"635, 15840, 330, 48.00"
"636, 17808, 371, 48.00"
"637, 41344, 855, 48.36"
"638, 2080, 60, 34.67"
"639, 7120, 89, 80.00"
"640, 1296, 18, 72.00"
"641, 17808, 371, 48.00"
"642, 41344, 855, 48.36"
"643, 2080, 60, 34.67"
"644, 7120, 89, 80.00"
"645, 143240, 3518, 40.72"
"646, 17808, 371, 48.00"
"647, 41456, 857, 48.37"
"648, 2080, 60, 34.67"
"649, 7120, 89, 80.00"
"650, 1296, 18, 72.00"
"651, 17808, 371, 48.00"
"652, 41456, 857, 48.37"
"653, 2080, 60, 34.67"
"654, 7120, 89, 80.00"
"655, 1152, 16, 72.00"
"656, 17808, 371, 48.00"
"657, 41288, 854, 48.35"
"658, 2080, 60, 34.67"
"659, 7120, 89, 80.00"
"660, 1296, 18, 72.00"
"661, 17808, 371, 48.00"
"662, 41400, 856, 48.36"
"663, 2080, 60, 34.67"
"664, 7120, 89, 80.00"
"665, 1152, 16, 72.00"
"666, 17856, 372, 48.00"
"667, 41304, 854, 48.37"
"668, 2080, 60, 34.67"
"669, 7120, 89, 80.00"
"670, 1296, 18, 72.00"
"671, 17808, 371, 48.00"
"672, 41296, 854, 48.36"
"673, 2080, 60, 34.67"
"674, 7120, 89, 80.00"
"675, 1152, 16, 72.00"
"676, 17808, 371, 48.00"
"677, 41456, 857, 48.37"
"678, 2080, 60, 34.67"
"679, 7120, 89, 80.00"
"680, 1296, 18, 72.00"
"681, 17856, 372, 48.00"
"682, 41360, 855, 48.37"
"683, 2080, 60, 34.67"
"684, 7120, 89, 80.00"
"685, 1152, 16, 72.00"
"686, 17808, 371, 48.00"
"687, 41296, 854, 48.36"
"688, 2080, 60, 34.67"
"689, 7120, 89, 80.00"
"690, 1296, 18, 72.00"
"691, 17808, 371, 48.00"
"692, 41344, 855, 48.36"
"693, 2080, 60, 34.67"
"694, 7120, 89, 80.00"
"695, 31864, 569, 56.00"
"696, 17856, 372, 48.00"
"697, 41248, 853, 48.36"
"698, 2080, 60, 34.67"
"699, 7120, 89, 80.00"
"700, 1296, 18, 72.00"
"701, 17808, 371, 48.00"
"702, 41352, 855, 48.36"
"703, 2080, 60, 34.67"
"704, 7120, 89, 80.00"
"705, 1152, 16, 72.00"
"706, 17808, 371, 48.00"
"707, 41288, 854, 48.35"
"708, 2080, 60, 34.67"
"709, 7120, 89, 80.00"
"710, 1296, 18, 72.00"
"711, 41400, 856, 48.36"
"712, 17808, 371, 48.00"
"713, 2080, 60, 34.67"
"714, 7120, 89, 80.00"
"715, 1152, 16, 72.00"
"716, 17808, 371, 48.00"
"717, 41344, 855, 48.36"
"718, 2080, 60, 34.67"
"719, 7120, 89, 80.00"
"720, 1296, 18, 72.00"
"721, 17808, 371, 48.00"
"722, 41344, 855, 48.36"
"723, 2080, 60, 34.67"
"724, 7120, 89, 80.00"
"725, 143352, 3520, 40.73"
"726, 17808, 371, 48.00"
"727, 41400, 856, 48.36"
"728, 2080, 60, 34.67"
"729, 7120, 89, 80.00"
"730, 143520, 3523, 40.74"
"731, 17808, 371, 48.00"
"732, 41400, 856, 48.36"
"733, 2080, 60, 34.67"
"734, 7120, 89, 80.00"
"735, 1152, 16, 72.00"
"736, 17808, 371, 48.00"
"737, 41344, 855, 48.36"
"738, 2080, 60, 34.67"
"739, 7120, 89, 80.00"
"740, 1296, 18, 72.00"
"741, 41456, 857, 48.37"
"742, 17808, 371, 48.00"
"743, 2080, 60, 34.67"
"744, 7120, 89, 80.00"
"745, 1152, 16, 72.00"
"746, 17808, 371, 48.00"
"747, 41512, 858, 48.38"
"748, 2080, 60, 34.67"
"749, 7120, 89, 80.00"
"750, 1296, 18, 72.00"
"751, 8720, 136, 64.12"
"752, 36528, 1334, 27.38"
"753, 89664, 902, 99.41"
"754, 4464, 93, 48.00"
"755, 15824, 323, 48.99"
"756, 114312, 1384, 82.60"
"757, 31120, 486, 64.03"
"758, 55856, 1636, 34.14"
"759, 22880, 466, 49.10"
"760, 8112, 169, 48.00"
"761, 136056, 1837, 74.06"
"762, 53520, 836, 64.02"
"763, 75184, 1938, 38.79"
"764, 28904, 596, 48.50"
"765, 11856, 247, 48.00"
"766, 144216, 2007, 71.86"
"767, 86000, 2107, 40.82"
"768, 65872, 1029, 64.02"
"769, 35416, 732, 48.38"
"770, 15648, 326, 48.00"
"771, 42264, 874, 48.36"
"772, 17712, 369, 48.00"
"773, 2080, 60, 34.67"
"774, 7440, 93, 80.00"
"775, 2520, 35, 72.00"
"776, 17712, 369, 48.00"
"777, 42320, 875, 48.37"
"778, 2080, 60, 34.67"
"779, 7440, 93, 80.00"
"780, 2664, 37, 72.00"
"781, 17712, 369, 48.00"
"782, 42264, 874, 48.36"
"783, 2080, 60, 34.67"
"784, 7440, 93, 80.00"
"785, 2520, 35, 72.00"
"786, 17712, 369, 48.00"
"787, 42096, 871, 48.33"
"788, 2080, 60, 34.67"
"789, 7440, 93, 80.00"
"790, 31976, 571, 56.00"
"791, 17712, 369, 48.00"
"792, 42096, 871, 48.33"
"793, 2080, 60, 34.67"
"794, 7440, 93, 80.00"
"795, 2520, 35, 72.00"
"796, 17712, 369, 48.00"
"797, 42152, 872, 48.34"
"798, 2080, 60, 34.67"
"799, 7440, 93, 80.00"
"800, 2664, 37, 72.00"
"801, 17712, 369, 48.00"
"802, 42152, 872, 48.34"
"803, 2080, 60, 34.67"
"804, 7440, 93, 80.00"
"805, 2520, 35, 72.00"
"806, 17712, 369, 48.00"
"807, 42208, 873, 48.35"
"808, 2080, 60, 34.67"
"809, 7440, 93, 80.00"
"810, 2664, 37, 72.00"
"811, 17712, 369, 48.00"
"812, 42208, 873, 48.35"
"813, 2080, 60, 34.67"
"814, 7440, 93, 80.00"
"815, 2520, 35, 72.00"
"816, 17712, 369, 48.00"
"817, 42152, 872, 48.34"
"818, 2080, 60, 34.67"
"819, 7440, 93, 80.00"
"820, 2664, 37, 72.00"
"821, 17712, 369, 48.00"
"822, 42320, 875, 48.37"
"823, 2080, 60, 34.67"
"824, 7440, 93, 80.00"
"825, 2520, 35, 72.00"
"826, 17712, 369, 48.00"
"827, 42096, 871, 48.33"
"828, 2080, 60, 34.67"
"829, 7440, 93, 80.00"
"830, 2664, 37, 72.00"
Snapshot,Size,Count,Average Count
"1, 137592, 60, 2293.20"
"2, 7248, 94, 77.11"
"3, 2576, 40, 64.40"
"4, 2056, 59, 34.85"
"5, 2000, 5, 400.00"
"6, 9872, 194, 50.89"
"7, 6160, 96, 64.17"
"8, 3408, 71, 48.00"
"9, 7848, 96, 81.75"
"10, 4200, 110, 38.18"
"11, 15088, 305, 49.47"
"12, 4080, 85, 48.00"
"13, 9936, 155, 64.10"
"14, 8904, 109, 81.69"
"15, 2760, 75, 36.80"
"16, 18112, 375, 48.30"
"17, 3840, 80, 48.00"
"18, 13904, 217, 64.07"
"19, 9912, 121, 81.92"
"20, 3944, 101, 39.05"
"21, 17136, 356, 48.13"
"22, 8976, 187, 48.00"
"23, 18064, 282, 64.06"
"24, 10920, 133, 82.11"
"25, 5296, 129, 41.05"
"26, 19056, 396, 48.12"
"27, 12000, 250, 48.00"
"28, 22416, 350, 64.05"
"29, 11928, 145, 82.26"
"30, 6888, 162, 42.52"
"31, 21608, 449, 48.12"
"32, 14736, 307, 48.00"
"33, 26960, 421, 64.04"
"34, 12936, 157, 82.39"
"35, 8696, 199, 43.70"
"36, 23520, 489, 48.10"
"37, 18240, 380, 48.00"
"38, 13944, 169, 82.51"
"39, 31696, 495, 64.03"
"40, 10624, 236, 45.02"
"41, 26248, 544, 48.25"
"42, 21888, 456, 48.00"
"43, 14952, 181, 82.61"
"44, 36624, 572, 64.03"
"45, 12744, 276, 46.17"
"46, 29472, 609, 48.39"
"47, 25440, 530, 48.00"
"48, 15960, 193, 82.69"
"49, 41744, 652, 64.02"
"50, 15152, 323, 46.91"
"51, 32544, 672, 48.43"
"52, 29040, 605, 48.00"
"53, 16968, 205, 82.77"
"54, 47056, 735, 64.02"
"55, 17632, 368, 47.91"
"56, 35944, 742, 48.44"
"57, 32544, 678, 48.00"
"58, 17976, 217, 82.84"
"59, 52560, 821, 64.02"
"60, 20376, 419, 48.63"
"61, 39144, 809, 48.39"
"62, 36144, 753, 48.00"
"63, 18984, 229, 82.90"
"64, 58256, 910, 64.02"
"65, 23288, 472, 49.34"
"66, 42800, 885, 48.36"
"67, 39744, 828, 48.00"
"68, 19992, 241, 82.95"
"69, 64144, 1002, 64.02"
"70, 26512, 533, 49.74"
"71, 46784, 968, 48.33"
"72, 21000, 253, 83.00"
"73, 43248, 901, 48.00"
"74, 70224, 1097, 64.01"
"75, 29808, 592, 50.35"
"76, 50808, 1052, 48.30"
"77, 22008, 265, 83.05"
"78, 46944, 978, 48.00"
"79, 12216, 207, 59.01"
"80, 19368, 514, 37.68"
"81, 55424, 1148, 48.28"
"82, 49248, 1026, 48.00"
"83, 21080, 554, 38.05"
"84, 13648, 224, 60.93"
"85, 6480, 81, 80.00"
"86, 49248, 1026, 48.00"
"87, 55360, 1147, 48.27"
"88, 22344, 586, 38.13"
"89, 14848, 236, 62.92"
"90, 2080, 60, 34.67"
"91, 49152, 1024, 48.00"
"92, 55160, 1143, 48.26"
"93, 23776, 621, 38.29"
"94, 16096, 248, 64.90"
"95, 2080, 60, 34.67"
"96, 49056, 1022, 48.00"
"97, 55152, 1143, 48.25"
"98, 25208, 656, 38.43"
"99, 17392, 260, 66.89"
"100, 2080, 60, 34.67"
"101, 49104, 1023, 48.00"
"102, 55256, 1145, 48.26"
"103, 18736, 272, 68.88"
"104, 26416, 687, 38.45"
"105, 2080, 60, 34.67"
"106, 49008, 1021, 48.00"
"107, 55256, 1145, 48.26"
"108, 27904, 723, 38.59"
"109, 20128, 284, 70.87"
"110, 19848, 166, 119.57"
"111, 49296, 1027, 48.00"
"112, 55208, 1144, 48.26"
"113, 21568, 296, 72.86"
"114, 29336, 758, 38.70"
"115, 2080, 60, 34.67"
"116, 49152, 1024, 48.00"
"117, 55272, 1145, 48.27"
"118, 30936, 796, 38.86"
"119, 23056, 308, 74.86"
"120, 2080, 60, 34.67"
"121, 49104, 1023, 48.00"
"122, 55208, 1144, 48.26"
"123, 24592, 320, 76.85"
"124, 32424, 832, 38.97"
"125, 2080, 60, 34.67"
"126, 49104, 1023, 48.00"
"127, 55256, 1145, 48.26"
"128, 26176, 332, 78.84"
"129, 33968, 869, 39.09"
"130, 2080, 60, 34.67"
"131, 49104, 1023, 48.00"
"132, 55256, 1145, 48.26"
"133, 27808, 344, 80.84"
"134, 35288, 902, 39.12"
"135, 2080, 60, 34.67"
"136, 49104, 1023, 48.00"
"137, 55088, 1142, 48.24"
"138, 37056, 943, 39.30"
"139, 29488, 356, 82.83"
"140, 2080, 60, 34.67"
"141, 55256, 1145, 48.26"
"142, 49104, 1023, 48.00"
"143, 31216, 368, 84.83"
"144, 38376, 976, 39.32"
"145, 24840, 207, 120.00"
"146, 49008, 1021, 48.00"
"147, 55312, 1146, 48.27"
"148, 32992, 380, 86.82"
"149, 39864, 1012, 39.39"
"150, 25608, 214, 119.66"
"151, 49248, 1026, 48.00"
"152, 55304, 1146, 48.26"
"153, 34816, 392, 88.82"
"154, 41576, 1052, 39.52"
"155, 2080, 60, 34.67"
"156, 49104, 1023, 48.00"
"157, 55368, 1147, 48.27"
"158, 36688, 404, 90.81"
"159, 42448, 1077, 39.41"
"160, 27000, 225, 120.00"
"161, 49104, 1023, 48.00"
"162, 55312, 1146, 48.27"
"163, 38608, 416, 92.81"
"164, 44216, 1118, 39.55"
"165, 2080, 60, 34.67"
"166, 49104, 1023, 48.00"
"167, 55200, 1144, 48.25"
"168, 40576, 428, 94.80"
"169, 45816, 1156, 39.63"
"170, 2080, 60, 34.67"
"171, 49008, 1021, 48.00"
"172, 55256, 1145, 48.26"
"173, 42592, 440, 96.80"
"174, 47192, 1190, 39.66"
"175, 29208, 244, 119.70"
"176, 55360, 1147, 48.27"
"177, 49248, 1026, 48.00"
"178, 44656, 452, 98.80"
"179, 48792, 1228, 39.73"
"180, 6560, 82, 80.00"
"181, 49056, 1022, 48.00"
"182, 55312, 1146, 48.27"
"183, 46768, 464, 100.79"
"184, 50000, 1259, 39.71"
"185, 30648, 256, 119.72"
"186, 55360, 1147, 48.27"
"187, 49248, 1026, 48.00"
"188, 48928, 476, 102.79"
"189, 51488, 1295, 39.76"
"190, 6560, 82, 80.00"
"191, 49104, 1023, 48.00"
"192, 55368, 1147, 48.27"
"193, 51136, 488, 104.79"
"194, 52976, 1331, 39.80"
"195, 2080, 60, 34.67"
"196, 49104, 1023, 48.00"
"197, 55312, 1146, 48.27"
"198, 53392, 500, 106.78"
"199, 54520, 1368, 39.85"
"200, 2080, 60, 34.67"
"201, 49104, 1023, 48.00"
"202, 55256, 1145, 48.26"
"203, 55696, 512, 108.78"
"204, 56120, 1406, 39.91"
"205, 33480, 279, 120.00"
"206, 49152, 1024, 48.00"
"207, 55048, 1141, 48.25"
"208, 58048, 524, 110.78"
"209, 57664, 1443, 39.96"
"210, 2080, 60, 34.67"
"211, 49056, 1022, 48.00"
"212, 55208, 1144, 48.26"
"213, 60448, 536, 112.78"
"214, 59040, 1477, 39.97"
"215, 34968, 292, 119.75"
"216, 49008, 1021, 48.00"
"217, 55312, 1146, 48.27"
"218, 62896, 548, 114.77"
"219, 60472, 1512, 39.99"
"220, 35688, 298, 119.76"
"221, 49248, 1026, 48.00"
"222, 55304, 1146, 48.26"
"223, 65392, 560, 116.77"
"224, 62072, 1550, 40.05"
"225, 2080, 60, 34.67"
"226, 49104, 1023, 48.00"
"227, 55312, 1146, 48.27"
"228, 67936, 572, 118.77"
"229, 63504, 1585, 40.07"
"230, 2080, 60, 34.67"
"231, 49104, 1023, 48.00"
"232, 55256, 1145, 48.26"
"233, 70528, 584, 120.77"
"234, 64712, 1616, 40.04"
"235, 2080, 60, 34.67"
"236, 49104, 1023, 48.00"
"237, 55256, 1145, 48.26"
"238, 73168, 596, 122.77"
"239, 66368, 1655, 40.10"
"240, 2080, 60, 34.67"
"241, 49104, 1023, 48.00"
"242, 55312, 1146, 48.27"
"243, 75856, 608, 124.76"
"244, 67856, 1691, 40.13"
"245, 39240, 327, 120.00"
"246, 49104, 1023, 48.00"
"247, 55312, 1146, 48.27"
"248, 78592, 620, 126.76"
"249, 69456, 1729, 40.17"
"250, 39960, 333, 120.00"
"251, 49104, 1023, 48.00"
"252, 55256, 1145, 48.26"
"253, 81376, 632, 128.76"
"254, 70832, 1763, 40.18"
"255, 2080, 60, 34.67"
"256, 49104, 1023, 48.00"
"257, 55256, 1145, 48.26"
"258, 84208, 644, 130.76"
"259, 72040, 1794, 40.16"
"260, 2080, 60, 34.67"
"261, 49056, 1022, 48.00"
"262, 55304, 1146, 48.26"
"263, 87088, 656, 132.76"
"264, 73416, 1828, 40.16"
"265, 42168, 352, 119.80"
"266, 49152, 1024, 48.00"
"267, 55344, 1147, 48.25"
"268, 90016, 668, 134.75"
"269, 75072, 1867, 40.21"
"270, 2080, 60, 34.67"
"271, 49104, 1023, 48.00"
"272, 55456, 1149, 48.26"
"273, 92992, 680, 136.75"
"274, 76672, 1905, 40.25"
"275, 2080, 60, 34.67"
"276, 49104, 1023, 48.00"
"277, 55456, 1149, 48.26"
"278, 96016, 692, 138.75"
"279, 78328, 1944, 40.29"
"280, 2080, 60, 34.67"
"281, 67056, 788, 85.10"
"282, 14224, 222, 64.07"
"283, 28112, 880, 31.95"
"284, 21808, 448, 48.68"
"285, 8640, 180, 48.00"
"286, 77952, 1006, 77.49"
"287, 28560, 446, 64.04"
"288, 39664, 1068, 37.14"
"289, 28336, 584, 48.52"
"290, 12096, 252, 48.00"
"291, 88896, 1225, 72.57"
"292, 43088, 673, 64.02"
"293, 51408, 1259, 40.83"
"294, 35024, 723, 48.44"
"295, 15744, 328, 48.00"
"296, 100128, 1450, 69.05"
"297, 57808, 903, 64.02"
"298, 63344, 1453, 43.60"
"299, 41600, 860, 48.37"
"300, 19392, 404, 48.00"
"301, 71056, 1581, 44.94"
"302, 66704, 1042, 64.02"
"303, 48232, 998, 48.33"
"304, 23040, 480, 48.00"
"305, 111856, 752, 148.74"
"306, 24960, 520, 48.00"
"307, 49376, 1022, 48.31"
"308, 115168, 764, 150.74"
"309, 86976, 2155, 40.36"
"310, 92880, 1281, 72.51"
"311, 24960, 520, 48.00"
"312, 49320, 1021, 48.31"
"313, 118528, 776, 152.74"
"314, 88520, 2192, 40.38"
"315, 93600, 1287, 72.73"
"316, 24960, 520, 48.00"
"317, 49152, 1018, 48.28"
"318, 121936, 788, 154.74"
"319, 90064, 2229, 40.41"
"320, 2080, 60, 34.67"
"321, 25008, 521, 48.00"
"322, 49112, 1017, 48.29"
"323, 125392, 800, 156.74"
"324, 91552, 2265, 40.42"
"325, 95040, 1299, 73.16"
"326, 24960, 520, 48.00"
"327, 49272, 1020, 48.31"
"328, 128896, 812, 158.74"
"329, 92984, 2300, 40.43"
"330, 95808, 1306, 73.36"
"331, 25056, 522, 48.00"
"332, 49320, 1021, 48.31"
"333, 132448, 824, 160.74"
"334, 94528, 2337, 40.45"
"335, 6640, 83, 80.00"
"336, 25104, 523, 48.00"
"337, 49328, 1021, 48.31"
"338, 136048, 836, 162.74"
"339, 96016, 2373, 40.46"
"340, 97200, 1317, 73.80"
"341, 25056, 522, 48.00"
"342, 49216, 1019, 48.30"
"343, 139696, 848, 164.74"
"344, 97728, 2413, 40.50"
"345, 97920, 1323, 74.01"
"346, 25056, 522, 48.00"
"347, 49160, 1018, 48.29"
"348, 143392, 860, 166.73"
"349, 99384, 2452, 40.53"
"350, 98640, 1329, 74.22"
"351, 25056, 522, 48.00"
"352, 49160, 1018, 48.29"
"353, 147136, 872, 168.73"
"354, 100816, 2487, 40.54"
"355, 99360, 1335, 74.43"
"356, 25056, 522, 48.00"
"357, 49216, 1019, 48.30"
"358, 150928, 884, 170.73"
"359, 102416, 2525, 40.56"
"360, 100080, 1341, 74.63"
"361, 25056, 522, 48.00"
"362, 49160, 1018, 48.29"
"363, 154768, 896, 172.73"
"364, 103960, 2562, 40.58"
"365, 100800, 1347, 74.83"
"366, 25056, 522, 48.00"
"367, 49328, 1021, 48.31"
"368, 158656, 908, 174.73"
"369, 105224, 2594, 40.56"
"370, 101520, 1353, 75.03"
"371, 25056, 522, 48.00"
"372, 49272, 1020, 48.31"
"373, 162592, 920, 176.73"
"374, 106992, 2635, 40.60"
"375, 102240, 1359, 75.23"
"376, 25056, 522, 48.00"
"377, 49328, 1021, 48.31"
"378, 166576, 932, 178.73"
"379, 108256, 2667, 40.59"
"380, 102960, 1365, 75.43"
"381, 25056, 522, 48.00"
"382, 49216, 1019, 48.30"
"383, 170608, 944, 180.73"
"384, 109520, 2699, 40.58"
"385, 103680, 1371, 75.62"
"386, 25056, 522, 48.00"
"387, 49216, 1019, 48.30"
"388, 174688, 956, 182.73"
"389, 111232, 2739, 40.61"
"390, 104400, 1377, 75.82"
"391, 25056, 522, 48.00"
"392, 49272, 1020, 48.31"
"393, 178816, 968, 184.73"
"394, 112608, 2773, 40.61"
"395, 105120, 1383, 76.01"
"396, 25056, 522, 48.00"
"397, 49216, 1019, 48.30"
"398, 182992, 980, 186.73"
"399, 114544, 2817, 40.66"
"400, 105840, 1389, 76.20"
"401, 25056, 522, 48.00"
"402, 49160, 1018, 48.29"
"403, 187216, 992, 188.73"
"404, 116032, 2853, 40.67"
"405, 106560, 1395, 76.39"
"406, 25056, 522, 48.00"
"407, 49216, 1019, 48.30"
"408, 191488, 1004, 190.73"
"409, 117240, 2884, 40.65"
"410, 107280, 1401, 76.57"
"411, 25056, 522, 48.00"
"412, 49160, 1018, 48.29"
"413, 195808, 1016, 192.72"
"414, 118952, 2924, 40.68"
"415, 108000, 1407, 76.76"
"416, 25056, 522, 48.00"
"417, 49272, 1020, 48.31"
"418, 200176, 1028, 194.72"
"419, 120160, 2955, 40.66"
"420, 108720, 1413, 76.94"
"421, 25056, 522, 48.00"
"422, 49272, 1020, 48.31"
"423, 204592, 1040, 196.72"
"424, 121816, 2994, 40.69"
"425, 109440, 1419, 77.12"
"426, 25056, 522, 48.00"
"427, 49160, 1018, 48.29"
"428, 209056, 1052, 198.72"
"429, 123416, 3032, 40.70"
"430, 110160, 1425, 77.31"
"431, 25056, 522, 48.00"
"432, 49160, 1018, 48.29"
"433, 213568, 1064, 200.72"
"434, 124568, 3062, 40.68"
"435, 110880, 1431, 77.48"
"436, 25056, 522, 48.00"
"437, 49328, 1021, 48.31"
"438, 218128, 1076, 202.72"
"439, 126280, 3102, 40.71"
"440, 111600, 1437, 77.66"
"441, 25056, 522, 48.00"
"442, 49160, 1018, 48.29"
"443, 222736, 1088, 204.72"
"444, 127768, 3138, 40.72"
"445, 112320, 1443, 77.84"
"446, 25056, 522, 48.00"
"447, 49160, 1018, 48.29"
"448, 227392, 1100, 206.72"
"449, 129144, 3172, 40.71"
"450, 113040, 1449, 78.01"
"451, 25056, 522, 48.00"
"452, 49160, 1018, 48.29"
"453, 232096, 1112, 208.72"
"454, 130520, 3206, 40.71"
"455, 113760, 1455, 78.19"
"456, 25056, 522, 48.00"
"457, 49160, 1018, 48.29"
"458, 236848, 1124, 210.72"
"459, 131784, 3238, 40.70"
"460, 114480, 1461, 78.36"
"461, 25056, 522, 48.00"
"462, 49160, 1018, 48.29"
"463, 241648, 1136, 212.72"
"464, 133384, 3276, 40.72"
"465, 115200, 1467, 78.53"
"466, 25056, 522, 48.00"
"467, 49160, 1018, 48.29"
"468, 246496, 1148, 214.72"
"469, 134704, 3309, 40.71"
"470, 115920, 1473, 78.70"
"471, 25056, 522, 48.00"
"472, 49216, 1019, 48.30"
"473, 251392, 1160, 216.72"
"474, 136528, 3351, 40.74"
"475, 116640, 1479, 78.86"
"476, 25056, 522, 48.00"
"477, 49216, 1019, 48.30"
"478, 256336, 1172, 218.72"
"479, 137960, 3386, 40.74"
"480, 117360, 1485, 79.03"
"481, 25056, 522, 48.00"
"482, 49216, 1019, 48.30"
"483, 261328, 1184, 220.72"
"484, 139224, 3418, 40.73"
"485, 118080, 1491, 79.20"
"486, 14352, 224, 64.07"
"487, 41520, 1397, 29.72"
"488, 4464, 93, 48.00"
"489, 15712, 321, 48.95"
"490, 101784, 1108, 91.86"
"491, 125016, 1577, 79.27"
"492, 36560, 571, 64.03"
"493, 60944, 1708, 35.68"
"494, 22400, 458, 48.91"
"495, 271456, 1208, 224.72"
"496, 147480, 2036, 72.44"
"497, 58960, 921, 64.02"
"498, 80560, 2022, 39.84"
"499, 29080, 599, 48.55"
"500, 276592, 1220, 226.71"
"501, 147624, 2039, 72.40"
"502, 35456, 732, 48.44"
"503, 86000, 2107, 40.82"
"504, 65872, 1029, 64.02"
"505, 15360, 320, 48.00"
"506, 17424, 363, 48.00"
"507, 41944, 867, 48.38"
"508, 2080, 60, 34.67"
"509, 7120, 89, 80.00"
"510, 143352, 3520, 40.73"
"511, 17280, 360, 48.00"
"512, 41840, 865, 48.37"
"513, 2080, 60, 34.67"
"514, 7120, 89, 80.00"
"515, 1152, 16, 72.00"
"516, 17280, 360, 48.00"
"517, 41616, 861, 48.33"
"518, 2080, 60, 34.67"
"519, 7120, 89, 80.00"
"520, 1296, 18, 72.00"
"521, 17280, 360, 48.00"
"522, 41560, 860, 48.33"
"523, 2080, 60, 34.67"
"524, 7120, 89, 80.00"
"525, 143184, 3517, 40.71"
"526, 17232, 359, 48.00"
"527, 41664, 862, 48.33"
"528, 2080, 60, 34.67"
"529, 142904, 3512, 40.69"
"530, 7120, 89, 80.00"
"531, 17232, 359, 48.00"
"532, 41712, 863, 48.33"
"533, 2080, 60, 34.67"
"534, 7120, 89, 80.00"
"535, 143072, 3515, 40.70"
"536, 17280, 360, 48.00"
"537, 41616, 861, 48.33"
"538, 2080, 60, 34.67"
"539, 7120, 89, 80.00"
"540, 1296, 18, 72.00"
"541, 17232, 359, 48.00"
"542, 41664, 862, 48.33"
